state	action
0	0
1	3
2	0
3	3
4	3
5	3
6	2
7	2
8	0
9	1
10	0
11	2
12	1
13	2
14	1
15	3
16	3
17	0
18	2
19	0
20	3
21	1
22	2
23	0
24	0
25	0
26	0
27	3
28	3
29	3
30	0
31	3
32	1
33	2
34	0
35	0
36	0
37	0
38	3
39	3
40	3
41	2
42	2
43	3
44	0
45	1
46	1
47	0
48	1
49	0
50	1
51	3
52	2
53	0
54	2
55	1
56	3
57	1
58	0
59	0
60	0
61	2
62	1
63	3
64	1
65	2
66	3
67	0
68	3
69	0
70	3
71	2
72	0
73	3
74	1
75	1
76	1
77	0
78	0
79	2
80	1
81	3
82	2
83	0
84	0
85	1
86	2
87	1
88	0
89	0
90	0
91	3
92	0
93	2
94	2
95	1
96	0
97	2
98	0
99	0
100	0
101	2
102	3
103	3
104	0
105	2
106	2
107	0
108	0
109	0
110	2
111	2
112	0
113	1
114	2
115	3
116	0
117	3
118	0
119	3
120	2
121	1
122	1
123	2
124	0
125	0
126	0
127	3
