curr_state	action	next_state	reward	old_value	new_value
0	0	3	0	0.0	0.0
3	2	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	3	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	2	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	3	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	3	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	1	46	0	0.0	0.0
46	3	58	0	0.0	0.0
58	3	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	2	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0
109	0	112	0	0.0	0.0
112	0	115	0	0.0	0.0
115	0	118	0	0.0	0.0
118	0	121	0	0.0	0.0
121	0	124	0	0.0	0.0
124	0	127	1	0.0	0.1
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	3	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	3	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	1	80	0	0.0	0.0
80	3	92	0	0.0	0.0
92	2	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	3	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	1	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	2	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	1	36	0	0.0	0.0
36	2	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	3	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	2	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	2	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	3	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	2	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	2	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	2	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	3	97	0	0.0	0.0
97	2	106	0	0.0	0.0
106	3	118	0	0.0	0.0
118	0	121	0	0.0	0.0
121	0	124	0	0.0	0.0099
124	0	127	1	0.1	0.19
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	3	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	2	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	1	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	3	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	1	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	3	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	3	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	2	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	1	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	2	72	0	0.0	0.0
72	3	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	3	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	2	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	1	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	3	58	0	0.0	0.0
58	2	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	2	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	2	112	0	0.0	0.0
112	0	115	0	0.0	0.0
115	0	118	0	0.0	0.0
118	0	121	0	0.0	0.0009801
121	0	124	0	0.0099	0.02772
124	0	127	1	0.19	0.271
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	3	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	2	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	2	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	1	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	3	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	2	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	2	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0
109	0	112	0	0.0	0.0
112	0	115	0	0.0	0.0
115	0	118	0	0.0	9.70299e-05
118	0	121	0	0.0009801	0.0036263700000000003
121	3	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	1	56	0	0.0	0.0
56	3	68	0	0.0	0.0
68	3	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	2	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	2	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	3	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	1	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	2	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	3	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	3	72	0	0.0	0.0
72	1	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	1	93	0	0.0	0.0
93	1	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	3	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	2	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	2	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	2	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0
109	0	112	0	0.0	0.0
112	0	115	0	0.0	9.605960100000001e-06
115	0	118	0	9.70299e-05	0.00044633754
118	0	121	0	0.0036263700000000003	0.006008013
121	0	124	0	0.02772	0.051777000000000004
124	0	127	1	0.271	0.34390000000000004
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	3	47	0	0.0	0.0
