curr_state	curr_action	next_state	reward	old_value	new_value
0	1	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	3	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	3	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	0	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	2	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	1	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	1	7	0	0.0	0.0
7	1	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	2	25	0	0.0	0.0
25	2	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	3	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	2	115	0	0.0	0.0
115	3	127	1	0.0	0.1
127	0	2	0	0.0	0.0
